MaPhieu,SoBan
028630,16
028631,27
028632,4
028633,16
028634,43
028635,3
028636,21
028637,4
028638,31
028639,38
028640,3
028641,25
028642,37
028643,9
028644,36
028645,35
028646,31
028647,49
028648,6
028649,39
028650,22
028651,20
028652,27
028653,13
028654,27
028655,35
028656,16
028657,48
028658,14
028659,1
028660,44
028661,39
028662,12
028663,26
028664,43
028665,51
028666,10
028667,45
028668,24
028669,43
028670,8
028671,51
028672,34
028673,50
028674,24
028675,35
028676,51
028677,18
028678,51
028679,17
028680,27
028681,2
028682,26
028683,50
028684,4
028685,31
028686,4
028687,35
028688,22
028689,37
028690,13
028691,23
028692,28
028693,8
028694,35
028695,47
028696,13
028697,9
028698,21
028699,17
028700,12
028701,8
028702,36
028703,13
028704,23
028705,42
028706,13
028707,49
028708,7
028709,1
028710,33
028711,1
028712,50
028713,44
028714,35
028715,28
028716,26
028717,35
028718,41
028719,29
028720,35
028721,40
028722,1
028723,49
028724,42
028725,22
028726,21
028727,49
028728,50
028729,45
028730,25
028731,42
028732,11
028733,45
028734,30
028735,25
028736,25
028737,43
028738,48
028739,29
028740,44
028741,20
028742,5
028743,29
028744,48
028745,11
028746,41
028747,26
028748,25
028749,33
028750,32
028751,3
028752,7
028753,28
028754,6
028755,19
028756,5
028757,40
028758,19
028759,43
028760,22
028761,3
028762,22
028763,30
028764,18
028765,12
028766,16
028767,46
028768,45
028769,25
028770,28
028771,44
028772,4
028773,23
028774,4
028775,17
028776,48
028777,4
028778,49
028779,21
028780,14
028781,5
028782,41
028783,15
028784,8
028785,35
028786,8
028787,36
028788,29
028789,17
028790,16
028791,29
028792,13
028793,47
028794,7
028795,15
028796,22
028797,4
028798,20
028799,5
028800,48
028801,3
028802,11
028803,5
028804,17
028805,11
028806,36
028807,28
028808,49
028809,47
028810,43
028811,36
028812,47
028813,50
028814,21
028815,29
028816,43
028817,46
028818,3
028819,21
028820,46
028821,12
028822,36
028823,46
028824,30
028825,24
028826,12
028827,44
028828,31
028829,46
028830,25
028831,49
028832,17
028833,37
028834,21
028835,17
028836,18
028837,45
028838,46
028839,26
028840,32
028841,48
028842,24
028843,5
028844,15
028845,16
028846,39
028847,39
028848,45
028849,38
028850,37
028851,6
028852,12
028853,34
028854,46
028855,19
028856,50
028857,1
028858,24
028859,31
028860,28
028861,40
028862,19
028863,15
028864,31
028865,20
028866,38
028867,23
028868,15
028869,50
028870,23
028871,12
028872,24
028873,3
028874,38
028875,21
028876,31
028877,50
028878,1
028879,26
028880,21
028881,4
028882,41
028883,42
028884,9
028885,31
033330,32
033331,37
033332,45
033333,12
033334,45
033335,36
033336,24
033337,2
033338,8
033339,30
033340,51
033341,27
033342,9
033343,38
033344,51
033345,5
033346,40
033347,17
033348,40
033349,31
033350,47
033351,40
033352,20
033353,13
033354,2
033355,39
033356,27
033357,18
033358,39
033359,30
033360,2
033361,16
033362,30
033363,47
033364,33
033365,29
033366,31
033367,14
033368,26
033369,32
033370,27
033371,39
033372,2
033373,36
033374,31
033375,49
033376,23
033377,11
033378,34
033379,17
033380,3
033381,17
033382,14
033383,44
033384,21
033385,21
033386,46
033387,41
033388,15
033389,16
033390,49
033391,47
033392,13
033393,6
033394,22
033395,27
033396,51
033397,5
033398,13
033399,9
033400,21
033401,26
033402,39
033403,46
033404,16
033405,26
033406,41
033407,21
033408,40
033409,37
033410,17
033411,10
033412,32
033413,16
033414,36
033415,14
033416,14
033417,21
033418,49
033419,34
033420,10
033421,44
033422,3
033423,42
033424,22
033425,30
033426,31
033427,1
033428,2
033429,17
033430,30
033431,12
033432,6
033433,41
033434,32
033435,12
033436,32
033437,28
033438,21
033439,4
033440,47
033441,26
033442,16
033443,35
033444,24
033445,8
033446,8
033447,8
033448,39
033449,1
033450,25
033451,18
033452,6
033453,44
033454,5
033455,34
033456,25
033457,3
033458,36
033459,32
033460,47
033461,16
033462,9
033463,22
033464,29
033465,13
033466,47
033467,51
033468,50
033469,33
033470,14
033471,43
033472,38
033473,35
033474,24
033475,33
033476,35
033477,30
033478,15
033479,21
033480,44
033481,18
033482,18
033483,29
033484,5
033485,12
033486,33
033487,44
033488,12
033489,23
033490,20
033491,43
033492,26
033493,30
033494,47
033495,32
033496,30
033497,16
033498,48
033499,25
033500,33
033501,44
033502,11
033503,46
033504,25
033505,12
033506,34
033507,25
033508,1
033509,49
033510,21
033511,15
033512,2
033513,34
033514,50
033515,24
033516,42
033517,21
033518,8
033519,21
033520,35
033521,20
033522,43
033523,14
033524,33
033525,41
033526,15
033527,8
033528,49
033529,1
033530,34
033531,32
033532,4
033533,14
033534,29
033535,51
033536,13
033537,31
033538,21
033539,34
033540,9
033541,46
033542,8
033543,26
033544,21
033545,26
033546,34
033547,29
033548,43
033549,6
033550,43
033551,27
033552,17
033553,11
033554,27
033555,22
033556,8
033557,43
033558,22
033559,9
033560,29
033561,46
033562,40
033563,2
033564,32
033565,8
033566,11
033567,22
033568,48
033569,33
033570,6
033571,23
033572,36
033573,14
033574,32
033575,22
033576,37
033577,29
033578,41
033579,3
033580,44
033581,4
033582,48
033583,49
033584,23
033585,25
033586,9
033587,4
033588,51
033589,17
033590,43
033591,28
033592,24
033593,17
033594,28
033595,31
033596,17
033597,48
033598,27
033599,39
033600,45
033601,19
033602,25
033603,34
033604,18
033605,36
033606,48
033607,40
033608,15
033609,44
033610,10
033611,50
033612,16
033613,17
033614,9
033615,11
033616,11
033617,29
033618,8
033619,5
033620,5
033621,27
033622,35
033623,17
033624,47
033625,35
033626,26
033627,2
033628,6
033629,46
033630,4
033631,48
033632,9
033633,12
033634,18
033635,48
033636,24
033637,27
033638,45
033639,4
033640,2
033641,35
033642,2
033643,48
033644,36
033645,1
033646,42
033647,16
033648,28
033649,39
033650,36
033651,41
033652,23
033653,15
033654,48
033655,40
033656,36
033657,2
033658,2
033659,8
033660,50
033661,1
033662,12
033663,46
033664,31
033665,12
033666,7
033667,10
033668,24
033669,16
033670,42
033671,3
033672,6
033673,27
033674,25
033675,3
033676,32
033677,30
033678,29
033679,25
033680,22
033681,9
033682,15
033683,43
033684,21
033685,26
033686,51
033687,16
033688,3
033689,51
033690,17
033691,17
033692,8
033693,19
033694,47
033695,3
033696,51
033697,49
033698,47
033699,21
033700,37
033701,22
033702,15
033703,44
033704,23
033705,33
033706,38
033707,35
033708,13
033709,5
033710,6
033711,31
033712,14
033713,47
033714,42
033715,3
033716,21
033717,10
033718,4
033719,28
033720,19
033721,49
033722,5
033723,36
033724,26
033725,49
033726,46
033727,46
033728,51
033729,27
033730,29
033731,30
033732,30
033733,27
033734,46
033735,26
033736,2
033737,50
033738,6
033739,26
033740,51
033741,40
033742,44
033743,25
033744,43
033745,31
033746,39
033747,40
033748,5
033749,43
033750,11
033751,33
033752,40
033753,38
033754,9
033755,35
033756,22
033757,33
033758,23
033759,5
033760,29
033761,18
033762,50
033763,15
033764,3
033765,16
033766,34
033767,39
033768,48
033769,2
033770,7
033771,40
033772,10
033773,18
033774,6
033775,44
033776,13
033777,43
033778,14
033779,41
033780,25
033781,9
033782,35
033783,8
033784,43
033785,50
033786,34
033787,25
033788,4
033789,37
033790,49
033791,36
033792,36
033793,13
033794,11
033795,7
033796,28
033797,4
033798,43
033799,38
033800,7
033801,45
033802,4
033803,43
033804,38
033805,24
033806,33
033807,5
033808,3
033809,12
033810,32
033811,11
033812,3
033813,11
033814,2
033815,16
033816,50
033817,20
033818,23
033819,26
033820,15
033821,9
033822,19
033823,14
033824,17
033825,39
033826,38
033827,37
033828,43
033829,36
033830,44
033831,42
033832,30
033833,50
033834,14
033835,32
033836,33
033837,33
033838,47
033839,29
033840,2
033841,27
033842,19
033843,29
033844,28
033845,6
033846,20
033847,15
033848,29
033849,38
033850,4
033851,15
033852,30
033853,32
033854,38
033855,5
033856,32
033857,22
033858,23
033859,27
033860,26
033861,42
033862,40
033863,46
033864,4
033865,36
033866,18
033867,1
033868,10
033869,29
033870,11
033871,1
033872,7
033873,42
033874,42
033875,24
033876,33
033877,50
033878,22
033879,27
033880,26
033881,47
033882,32
033883,47
033884,31
033885,43
033886,48
033887,34
033888,34
033889,16
033890,10
033891,31
033892,17
033893,33
033894,4
033895,45
033896,7
033897,8
033898,43
033899,4
033900,31
033901,51
033902,42
033903,44
033904,7
033905,26
033906,45
033907,40
033908,13
033909,35
033910,31
033911,29
033912,49
033913,2
033914,30
033915,19
033916,44
033917,48
033918,12
033919,46
033920,21
033921,2
033922,38
033923,45
033924,37
033925,25
033926,15
033927,23
033928,1
033929,15
033930,40
033931,17
033932,11
033933,40
033934,41
033935,22
033936,17
033937,38
033938,28
033939,44
033940,27
033941,48
033942,8
033943,5
033944,48
033945,19
033946,25
033947,28
033948,21
033949,45
033950,29
033951,37
033952,33
033953,40
033954,50
033955,31
033956,18
033957,25
033958,9
033959,31
033960,49
033961,13
033962,37
033963,48
033964,6
033965,14
033966,37
033967,10
033968,3
033969,14
033970,31
033971,41
033972,17
033973,7
033974,20
033975,49
033976,12
033977,16
033978,23
033979,3
033980,26
033981,28
033982,9
033983,4
033984,29
033985,39
033986,1
033987,28
033988,21
033989,44
033990,48
033991,2
033992,51
033993,9
033994,49
033995,38
033996,41
033997,28
033998,33
033999,1
034000,17
034001,37
034002,50
034003,48
034004,23
034005,42
034006,45
034007,33
034008,50
034009,14
034010,11
034011,30
034012,29
034013,16
034014,14
034015,27
034016,6
034017,38
034018,21
034019,16
034020,10
034021,8
034022,27
034023,40
034024,32
034025,35
034026,51
034027,35
034028,1
034029,3
034030,45
034031,1
034032,25
034033,48
034034,17
034035,41
034036,48
034037,27
034038,51
034039,46
034040,34
034041,20
034042,39
034043,13
034044,34
034045,22
034046,37
034047,28
034048,7
034049,16
034050,8
034051,13
034052,3
034053,39
034054,30
034055,26
034056,24
034057,49
034058,42
034059,47
034060,7
034061,5
034062,36
034063,38
034064,33
034065,10
034066,47
034067,26
034068,17
034069,19
034070,14
034071,47
034072,7
034073,31
034074,47
034075,21
034076,4
034077,7
034078,11
034079,16
034080,20
034081,51
034082,19
034083,41
034084,15
034085,46
034086,17
034087,37
034088,48
034089,22
034090,27
034091,32
034092,3
034093,28
034094,8
034095,40
034096,11
034097,21
034098,4
034099,43
034100,48
034101,8
034102,18
034103,41
034104,22
034105,24
034106,46
034107,42
034108,18
034109,47
034110,16
034111,46
034112,17
034113,36
034114,42
034115,24
034116,16
034117,25
034118,29
034119,3
034120,35
034121,42
034122,18
034123,43
034124,12
034125,51
034126,10
034127,26
034128,21
034129,6
034130,10
034131,41
034132,15
034133,36
034134,12
034135,15
034136,5
034137,16
034138,34
034139,10
034140,45
034141,38
034142,41
034143,36
034144,37
034145,13
034146,39
034147,19
034148,21
034149,19
034150,5
034151,26
034152,25
034153,12
034154,18
034155,24
034156,25
034157,44
034158,50
034159,14
034160,37
034161,12
034162,21
034163,40
034164,2
034165,51
034166,24
034167,25
034168,31
034169,25
034170,36
034171,12
034172,47
034173,8
034174,22
034175,38
034176,23
034177,24
034178,27
034179,30
034180,27
034181,26
034182,1
034183,16
034184,19
034185,39
034186,46
034187,41
034188,31
034189,17
034190,31
034191,13
034192,23
034193,2
034194,50
034195,1
034196,43
034197,37
034198,10
034199,27
034200,26
034201,32
034202,39
034203,50
034204,50
034205,41
034206,8
034207,39
034208,20
034209,1
034210,32
034211,8
034212,11
034213,31
034214,22
034215,13
034216,17
034217,25
034218,13
034219,28
034220,35
034221,4
034222,17
034223,10
034224,16
034225,39
034226,8
034227,45
034228,38
034229,21
034230,26
034231,48
034232,3
034233,48
034234,6
034235,4
034236,30
034237,8
034238,8
034239,10
034240,12
034241,7
034242,45
034243,40
034244,40
034245,7
034246,9
034247,36
034248,47
034249,47
034250,5
034251,49
034252,21
034253,25
034254,36
034255,23
034256,42
034257,51
034258,47
034259,8
034260,47
034261,39
034262,26
034263,48
034264,3
034265,32
034266,47
034267,15
034268,43
034269,17
034270,4
034271,23
034272,36
034273,40
034274,46
034275,34
034276,37
034277,10
034278,7
034279,2
034280,16
034281,9
034282,25
034283,30
034284,25
034285,13
034286,35
034287,46
034288,2
034289,12
034290,14
034291,14
034292,40
034293,42
034294,43
034295,30
034296,32
034297,47
034298,45
034299,17
034300,9
034301,10
034302,23
034303,29
034304,14
034305,40
034306,4
034307,30
034308,49
034309,2
034310,41
034311,25
034312,13
034313,32
034314,12
034315,44
034316,18
034317,18
034318,26
034319,5
034320,46
034321,22
034322,13
034323,44
034324,18
034325,28
034326,4
034327,8
034328,2
034329,16
034330,32
034331,47
034332,18
034333,45
034334,19
034335,50
034336,48
034337,31
034338,33
034339,30
034340,28
034341,42
034342,9
034343,37
034344,16
034345,23
034346,4
034347,41
034348,48
034349,46
034350,39
034351,23
034352,40
034353,5
034354,22
034355,43
034356,12
034357,46
034358,10
034359,38
034360,26
034361,8
034362,19
034363,16
034364,20
034365,20
034366,11
034367,11
034368,48
034369,21
034370,13
034371,8
034372,40
034373,33
034374,21
034375,51
034376,14
034377,16
034378,36
034379,49
034380,39
034381,28
034382,18
034383,39
034384,49
034385,6
034386,12
034387,26
034388,42
034389,32
034390,2
034391,16
034392,9
034393,16
034394,24
034395,49
034396,29
034397,50
034398,26
034399,33
034400,49
034401,9
034402,22
034403,9
034404,35
034405,18
034406,29
034407,5
034408,36
034409,17
034410,37
034411,28
034412,41
034413,32
034414,41
034415,24
034416,41
034417,43
034418,21
034419,47
034420,40
034421,9
034422,48
034423,24
034424,44
034425,17
034426,38
034427,21
034428,29
034429,18
034430,11
034431,1
034432,9
034433,7
034434,11
034435,19
034436,35
034437,46
034438,11
034439,32
034440,46
034441,15
034442,21
034443,20
034444,27
034445,18
034446,21
034447,47
034448,13
034449,5
034450,50
034451,16
034452,5
034453,31
034454,13
034455,40
034456,51
034457,34
034458,43
034459,36
034460,9
034461,42
034462,21
034463,10
034464,26
034465,4
034466,33
034467,42
034468,39
034469,6
034470,8
034471,18
034472,49
034473,21
034474,22
034475,50
034476,15
034477,4
034478,34
034479,19
034480,41
034481,6
034482,51
034483,3
034484,19
034485,39
034486,39
034487,13
034488,36
034489,10
034490,9
034491,15
034492,48
034493,20
034494,30
034495,9
034496,5
034497,18
034498,21
034499,23
034500,49
034501,12
034502,35
034503,31
034504,6
034505,26
034506,19
034507,42
034508,15
034509,47
034510,17
034511,33
034512,24
034513,2
034514,22
034515,9
034516,49
034517,3
034518,31
034519,12
034520,30
034521,22
034522,16
034523,36
034524,45
034525,27
034526,38
034527,51
034528,12
034529,29
034530,9
034531,10
034532,17
034533,6
034534,39
034535,22
034536,12
034537,23
034538,17
034539,13
034540,51
034541,39
034542,22
034543,47
034544,49
034545,37
034546,2
034547,23
034548,6
034549,6
034550,3
034551,41
034552,24
034553,24
034554,41
034555,29
034556,14
034557,47
034558,16
034559,32
034560,29
034561,22
034562,26
034563,43
034564,2
034565,17
034566,27
034567,38
034568,38
034569,15
034570,9
034571,30
034572,8
034573,44
034574,47
034575,23
034576,11
034577,47
034578,4
034579,46
034580,1
034581,34
034582,44
034583,43
034584,8
034585,44
034586,42
034587,35
034588,22
034589,9
034590,26
034591,10
034592,31
034593,45
034594,37
034595,9
034596,32
034597,15
034598,21
034599,36
034600,12
034601,21
034602,19
034603,12
034604,5
034605,39
034606,30
034607,25
034608,42
034609,51
034610,31
034611,12
034612,23
034613,33
034614,39
034615,22
034616,28
034617,28
034618,24
034619,42
034620,17
034621,5
034622,44
034623,50
034624,46
034625,47
034626,37
034627,10
034628,26
034629,24
034630,37
034631,31
034632,16
034633,33
034634,28
034635,49
034636,23
034637,41
034638,25
034639,11
034640,41
034641,1
034642,25
034643,9
034644,26
034645,29
034646,48
034647,29
034648,36
034649,3
034650,20
034651,21
034652,28
034653,8
034654,37
034655,11
034656,22
034657,34
034658,26
034659,8
034660,3
034661,24
034662,5
034663,46
034664,2
034665,49
034666,44
034667,41
034668,25
034669,22
034670,13
034671,12
034672,51
034673,49
034674,23
034675,42
034676,18
034677,42
034678,18
034679,10
034680,1
034681,22
034682,33
034683,21
034684,12
034685,5
034686,27
034687,5
034688,12
034689,17
034690,46
034691,23
034692,26
034693,9
034694,3
034695,23
034696,13
034697,37
034698,20
034699,50
034700,36
034701,49
034702,37
034703,8
034704,45
034705,22
034706,15
034707,30
034708,25
034709,50
034710,45
034711,42
034712,30
034713,24
034714,13
034715,20
034716,17
034717,22
034718,51
034719,12
034720,31
034721,30
034722,9
034723,7
034724,10
034725,22
034726,24
034727,9
034728,5
034729,39
034730,8
034731,21
034732,26
034733,26
034734,39
034735,5
034736,18
034737,44
034738,8
034739,10
034740,39
034741,26
034742,11
034743,22
034744,47
034745,49
034746,34
034747,13
034748,38
034749,38
034750,34
034751,33
034752,48
034753,33
034754,16
034755,41
034756,51
034757,42
034758,31
034759,22
034760,11
034761,45
034762,18
034763,40
034764,41
034765,16
034766,5
034767,43
034768,11
034769,46
034770,30
034771,31
034772,2
034773,45
034774,2
034775,50
034776,43
034777,6
034778,23
034779,20
034780,10
034781,13
034782,9
034783,7
034784,41
034785,43
034786,37
034787,12
034788,22
034789,14
034790,14
034791,2
034792,25
034793,47
034794,12
034795,15
034796,20
034797,24
034798,32
034799,40
034800,44
034801,49
034802,40
034803,44
034804,25
034805,6
034806,11
034807,3
034808,19
034809,51
034810,21
034811,16
034812,4
034813,11
034814,43
034815,25
034816,12
034817,49
034818,44
034819,11
034820,46
034821,47
034822,16
034823,2
034824,27
034825,42
034826,50
034827,4
034828,23
034829,47
034830,17
034831,3
034832,19
034833,36
034834,17
034835,5
034836,41
034837,38
034838,49
034839,8
034840,15
034841,19
034842,36
034843,49
034844,8
034845,39
034846,10
034847,48
034848,6
034849,21
034850,48
034851,50
034852,34
034853,39
034854,18
034855,11
034856,16
034857,19
034858,46
034859,19
